Date,Close, NASDAQ Composite Index,EMA,Google_trends,latest_size
2019/7/21,10596.3557,8184.923333,10143.11201,16.41935484,1258548
2019/7/20,10764.70085,8165.706667,10256.12817,16.5483871,1138914
2019/7/19,10511.69548,8146.49,10302.59495,16.67741935,1453849
2019/7/18,10629.02333,8207.24,10361.94556,16.80645161,1204814
2019/7/17,9643.714736,8185.21,10231.35814,16.93548387,1206086
2019/7/16,9499.558669,8222.8,10098.30369,17.06451613,904193
2019/7/15,10885.58845,8258.19,10241.44637,17.19354839,1205818
2019/7/14,10288.85312,8253.506667,10250.06578,17.32258065,1190440
2019/7/13,11397.16143,8248.823333,10458.62863,17.4516129,1204484
2019/7/12,11776.08244,8244.14,10698.16568,17.58064516,1230136
2019/7/11,11376.67939,8196.04,10821.53181,17.70967742,1249407
2019/7/10,12147.69776,8202.53,11062.65289,17.83870968,1308138
2019/7/9,12545.44522,8141.73,11332.2515,17.96774194,1239326
2019/7/8,12248.87413,8098.38,11498.91016,18.09677419,1144661
2019/7/7,11441.6227,8119.516667,11488.49426,18.22580645,535134
2019/7/6,11266.40134,8140.653333,11448.11373,18.35483871,509082
2019/7/5,10980.08333,8161.79,11363.01729,18.48387097,65514
2019/7/4,11221.25556,8166.01,11337.24243,18.61290323,1157516
2019/7/3,11943.62984,8170.23,11447.49469,18.74193548,1256036
2019/7/2,10818.18812,8109.09,11333.07531,18.87096774,1150353
2019/7/1,10638.00327,8091.16,11206.69858,19,1245650
2019/6/30,10912.25593,8062.853333,11153.16355,19.03333333,1183093
2019/6/29,12097.56779,8034.546667,11324.87341,19.06666667,135934
2019/6/28,12482.40996,8006.24,11535.3346,19.1,1100757
2019/6/27,11237.07665,7967.76,11481.10588,19.13333333,1158236
2019/6/26,13112.78254,7909.97,11777.77437,19.16666667,1204004
2019/6/25,11810.12783,7884.72,11783.65681,19.2,1500169
2019/6/24,11013.9636,8005.7,11643.71259,19.23333333,1052304
2019/6/23,10880.05131,8014.37,11504.86509,19.26666667,758105
2019/6/22,10719.8078,8023.04,11362.1274,19.3,1295494
2019/6/21,10162.2037,8031.71,11143.95945,19.33333333,1186730
2019/6/20,9589.390555,8051.34,10861.31056,19.36666667,1084489
2019/6/19,9311.883212,7987.32,10579.5965,19.4,626744
2019/6/18,9125.090764,7953.88,10315.14091,19.43333333,1213348
2019/6/17,9328.082236,7845.02,10135.6757,19.46666667,1089881
2019/6/16,9025.723642,7828.9,9933.866233,19.5,1195860
2019/6/15,8859.597054,7812.78,9738.544564,19.53333333,1145847
2019/6/14,8696.970843,7796.66,9549.167524,19.56666667,1773224
2019/6/13,8286.913174,7837.13,9319.666733,19.6,1369419
2019/6/12,8159.590369,7792.72,9108.743758,19.63333333,1351580
2019/6/11,7962.75633,7822.57,8900.382407,19.66666667,1197202
2019/6/10,8000.570019,7823.17,8736.780155,19.7,1287046
2019/6/9,7750.808728,7796.146667,8557.512623,19.73333333,1354066
2019/6/8,7974.683977,7769.123333,8451.543778,19.76666667,1102192
2019/6/7,8070.900978,7742.1,8382.335996,19.8,662546
2019/6/6,7846.273224,7615.55,8284.870038,19.83333333,1208971
2019/6/5,7860.506171,7575.48,8207.712971,19.86666667,1179789
2019/6/4,7760.011058,7527.12,8126.312623,19.9,1382334
2019/6/3,8362.955081,7333.02,8169.338525,19.93333333,1396831
2019/6/2,8781.231373,7373.063333,8280.59177,19.96666667,1111774
2019/6/1,8596.109824,7413.106667,8337.958689,20,1102094
2019/5/31,8606.278615,7453.15,8386.74413,19.87096774,1277925
2019/5/30,8380.8684,7567.72,8385.675815,19.74193548,1269647
2019/5/29,8672.985373,7547.31,8437.913917,19.61290323,899457
2019/5/28,8721.615742,7607.35,8489.496067,19.48387097,1078101
2019/5/27,8857.096556,7614.765,8556.332519,19.35483871,1207940
2019/5/26,8736.628564,7622.18,8589.113618,19.22580645,755074
2019/5/25,8104.732046,7629.595,8501.044242,19.09677419,924690
2019/5/24,8021.477876,7637.01,8413.850357,18.96774194,1124924
2019/5/23,7919.729554,7628.28,8324.010211,18.83870968,1059750
2019/5/22,7744.861887,7750.84,8218.710516,18.70967742,1140757
2019/5/21,7984.314133,7785.72,8176.092992,18.58064516,1346062
2019/5/20,8004.459954,7702.38,8144.886985,18.4516129,1155334
2019/5/19,8186.662732,7740.35,8152.482575,18.32258065,345826
2019/5/18,7332.609911,7778.32,8003.414818,18.19354839,1545193
2019/5/17,7382.337789,7816.29,7890.491722,18.06451613,1203324
2019/5/16,7918.875905,7898.05,7895.652482,17.93548387,1157593
2019/5/15,8181.247379,7822.15,7947.578827,17.80645161,1122932
2019/5/14,8028.236494,7734.49,7962.243858,17.67741935,1178992
2019/5/13,7813.193116,7647.02,7935.143723,17.5483871,1143513
2019/5/12,6992.035884,7736.993333,7763.66957,17.41935484,1117480
2019/5/11,7235.877636,7826.966667,7667.7074,17.29032258,1073357
2019/5/10,6386.69149,7916.94,7434.795417,17.16129032,1289984
2019/5/9,6187.660821,7910.59,7208.043672,17.03225806,1213681
2019/5/8,5973.935496,7943.32,6983.660367,16.90322581,1186590
2019/5/7,5855.204284,7963.76,6778.486534,16.77419355,1243005
2019/5/6,5742.76254,8123.29,6590.173081,16.64516129,1097190
2019/5/5,5779.333069,8136.86,6442.747624,16.51612903,1900659
2019/5/4,5820.358392,8150.43,6329.585945,16.38709677,1097775
2019/5/3,5734.732074,8164,6221.430696,16.25806452,1071212
2019/5/2,5485.782605,8036.77,6087.676498,16.12903226,1136566
2019/5/1,5388.818933,8049.64,5960.611486,16,1353339
2019/4/30,5305.984482,8095.39,5841.588394,15.86666667,1287557
2019/4/29,5258.677411,8161.85,5735.604579,15.73333333,1217085
2019/4/28,5293.938256,8156.7,5655.301611,15.6,195697
2019/4/27,5274.514196,8151.55,5586.067536,15.46666667,1393638
2019/4/26,5264.272698,8146.4,5527.559383,15.33333333,1690727
2019/4/25,5241.366292,8118.68,5475.524276,15.2,1238477
2019/4/24,5484.270138,8102.02,5477.114433,15.06666667,1284840
2019/4/23,5591.933563,8120.82,5497.990638,14.93333333,1276502
2019/4/22,5417.509437,8015.27,5483.357693,14.8,1159237
2019/4/21,5349.866311,8010.9675,5459.086532,14.66666667,1131245
2019/4/20,5363.756655,8006.665,5441.753827,14.53333333,1489957
2019/4/19,5317.96215,8002.3625,5419.24625,14.4,1186382
2019/4/18,5309.256996,7998.06,5399.248203,14.26666667,1093924
2019/4/17,5271.109695,7996.08,5375.950293,14.13333333,1125209
2019/4/16,5280.621478,8000.23,5358.617781,14,1199669
2019/4/15,5114.800176,7976.01,5314.287307,13.86666667,1088844
2019/4/14,5187.562408,7978.726667,5291.246417,13.73333333,1175504
2019/4/13,5132.674495,7981.443333,5262.415158,13.6,1127694
2019/4/12,5090.026913,7984.16,5231.071841,13.46666667,1168373
2019/4/11,5055.483612,7947.36,5199.146708,13.33333333,1065949
2019/4/10,5334.165462,7964.24,5223.695573,13.2,1324184
2019/4/9,5235.702336,7909.28,5225.878621,13.06666667,1268881
2019/4/8,5303.985429,7953.88,5240.079858,12.93333333,1326760
2019/4/7,5212.309923,7948.816667,5235.030779,12.8,1119922
2019/4/6,5066.740036,7943.753333,5204.432462,12.66666667,1215018
2019/4/5,5029.810426,7938.69,5172.683001,12.53333333,1303842
2019/4/4,4924.082434,7891.78,5127.482898,12.4,1368408
2019/4/3,4981.380899,7895.55,5100.918898,12.26666667,1344189
2019/4/2,4888.060145,7848.69,5062.217307,12.13333333,1337182
2019/4/1,4202.12515,7828.91,4905.836915,12,1185986
2019/3/31,4202.588398,7795.713333,4777.973548,11.90322581,1204241
2019/3/30,4164.62132,7762.516667,4666.454961,11.80645161,1257179
2019/3/29,4128.954216,7729.32,4568.727553,11.70967742,1189422
2019/3/28,4061.003062,7669.17,4476.414009,11.61290323,1387620
2019/3/27,4069.689197,7643.38,4402.464043,11.51612903,1010166
2019/3/26,3980.620043,7691.52,4325.765134,11.41935484,1390292
2019/3/25,3969.701717,7637.54,4261.026331,11.32258065,1340401
2019/3/24,4024.480056,7639.25,4218.017917,11.22580645,1102272
2019/3/23,4034.593702,7640.96,4184.66806,11.12903226,404633
2019/3/22,4017.939706,7642.67,4154.353814,11.03225806,1369092
2019/3/21,4024.283202,7838.96,4130.704612,10.93548387,876464
2019/3/20,4075.319877,7728.97,4120.63466,10.83870968,51854
2019/3/19,4039.787114,7723.95,4105.935106,10.74193548,94248
2019/3/18,4020.470962,7714.48,4090.396171,10.64516129,246662
2019/3/17,4007.16692,7705.83,4075.26358,10.5483871,912716
2019/3/16,4024.229285,7697.18,4065.984617,10.4516129,80072
2019/3/15,3928.041329,7688.53,4040.904019,10.35483871,1432622
2019/3/14,3900.376687,7630.91,4015.353595,10.25806452,1346234
2019/3/13,3895.619863,7643.41,3993.583826,10.16129032,1185589
2019/3/12,3901.113915,7591.03,3976.771115,10.06451613,1340642
2019/3/11,3879.103312,7558.06,3959.013332,9.967741935,1239910
2019/3/10,3902.806463,7508.086667,3948.793902,9.870967742,1158707
2019/3/9,3931.895283,7458.113333,3945.721425,9.774193548,2354
2019/3/8,3872.141156,7408.14,3932.343195,9.677419355,304445
2019/3/7,3888.248904,7421.46,3924.326051,9.580645161,1341109
2019/3/6,3873.668096,7505.92,3915.115514,9.483870968,1320452
2019/3/5,3855.002805,7576.36,3904.18593,9.387096774,1187736
2019/3/4,3755.244534,7577.57,3877.105676,9.290322581,1321310
2019/3/3,3881.076222,7583.496667,3877.827594,9.193548387,1245559
2019/3/2,3848.655865,7589.423333,3872.523643,9.096774194,1112688
2019/3/1,3834.29029,7595.35,3865.572124,9,1259557
2019/2/28,3845.258313,7532.53,3861.878704,9,1139541
2019/2/27,3841.615656,7554.51,3858.194514,9,365441
2019/2/26,3842.992707,7549.3,3855.430549,9,1074344
2019/2/25,3868.161644,7554.46,3857.745293,9,1143293
2019/2/24,3807.506664,7545.49,3848.610997,9,1375549
2019/2/23,4123.668789,7536.52,3898.621505,9,1254394
2019/2/22,3970.590294,7527.55,3911.706739,9,478567
2019/2/21,3894.540736,7459.71,3908.585648,9,1329918
2019/2/20,3918.389586,7489.07,3910.368182,9,1194621
2019/2/19,3893.270397,7486.77,3907.259494,9,1228727
2019/2/18,3858.949361,7483.18,3898.475833,9,1600348
2019/2/17,3630.269019,7479.59,3849.710958,9,1234812
2019/2/16,3599.138222,7476,3804.152279,9,565262
2019/2/15,3596.820722,7472.41,3766.455632,9,1350232
2019/2/14,3577.37136,7426.96,3732.076673,9,1230550
2019/2/13,3590.146721,7420.38,3706.271228,9,1172405
2019/2/12,3608.145569,7414.62,3688.430199,9,1335643
2019/2/11,3615.96957,7307.91,3675.255539,9,1818143
2019/2/10,3663.532767,7304.673333,3673.124126,9,1205701
2019/2/9,3648.622398,7301.436667,3668.669266,9,1219239
2019/2/8,3632.621064,7298.2,3662.115048,9,1208835
2019/2/7,3382.947414,7288.35,3611.357296,9,1215886
2019/2/6,3405.558944,7375.28,3573.939414,9,899192
2019/2/5,3463.442822,7402.08,3553.849124,9,1211899
2019/2/4,3453.032184,7347.54,3535.518772,9,1172332
2019/2/3,3451.480647,7319.65,3520.239113,9,399250
2019/2/2,3502.072823,7291.76,3516.936151,9,1355736
2019/2/1,3474.400614,7263.87,3509.202417,9,1157374
2019/1/31,3447.812769,7281.74,3498.040663,9.032258065,595688
2019/1/30,3470.82826,7183.08,3493.092953,9.064516129,1450462
2019/1/29,3438.806393,7028.29,3483.222669,9.096774194,1259289
2019/1/28,3462.059067,7085.69,3479.374742,9.129032258,1120770
2019/1/27,3575.695347,7112.08,3496.887579,9.161290323,156967
2019/1/26,3595.147524,7138.47,3514.753024,9.193548387,74162
2019/1/25,3590.982706,7164.86,3528.612966,9.225806452,971594
2019/1/24,3601.873911,7073.46,3541.933138,9.258064516,734699
2019/1/23,3592.901431,7025.77,3551.2001,9.290322581,1340354
2019/1/22,3608.383962,7020.36,3561.597166,9.322580645,1135350
2019/1/21,3547.119997,7054.5775,3558.964953,9.35483871,193865
2019/1/20,3583.507436,7088.795,3563.427223,9.387096774,1033583
2019/1/19,3735.953787,7123.0125,3594.795689,9.419354839,365008
2019/1/18,3653.185376,7157.23,3605.411996,9.451612903,1111590
2019/1/17,3684.253015,7084.46,3619.746727,9.483870968,1116953
2019/1/16,3658.24673,7034.69,3626.746727,9.516129032,130142
2019/1/15,3640.207439,7023.83,3629.194129,9.548387097,1201371
2019/1/14,3705.942606,6905.92,3643.148398,9.580645161,742535
2019/1/13,3553.227143,6927.773333,3626.799079,9.612903226,1104503
2019/1/12,3668.24992,6949.626667,3634.335595,9.64516129,1167824
2019/1/11,3678.691684,6971.48,3642.400339,9.677419355,1046088
2019/1/10,3673.215707,6986.07,3648.003133,9.709677419,30603
2019/1/9,4032.575391,6957.08,3717.925362,9.741935484,981935
2019/1/8,4030.989306,6897,3774.846079,9.774193548,957854
2019/1/7,4036.958448,6823.47,3822.502873,9.806451613,1047187
2019/1/6,4085.907582,6795.266667,3870.394638,9.838709677,1073975
2019/1/5,3866.004564,6767.063333,3869.596443,9.870967742,1240323
2019/1/4,3877.816632,6738.86,3871.091023,9.903225806,838299
2019/1/3,3843.99664,6463.5,3866.164771,9.935483871,1188335
2019/1/2,3938.625961,6665.94,3879.339533,9.967741935,737600
2019/1/1,3851.181614,6650.61,3874.219912,10,871487
2018/12/31,3746.123953,6635.28,3850.929737,10.09677419,860576
2018/12/30,3863.165984,6618.36,3853.154509,10.19354839,1159210
2018/12/29,3832.098961,6601.44,3849.326228,10.29032258,1290263
2018/12/28,3902.734263,6584.52,3859.03678,10.38709677,286451
2018/12/27,3651.165346,6579.49,3821.241974,10.48387097,90789
2018/12/26,3833.455304,6554.36,3823.462579,10.58064516,1145222
2018/12/25,3789.436638,6373.64,3817.276044,10.67741935,1212053
2018/12/24,4049.134022,6192.92,3859.43204,10.77419355,15190
2018/12/23,3980.147519,6239.613333,3881.380309,10.87096774,963449
2018/12/22,3985.947865,6286.306667,3900.392592,10.96774194,272533
2018/12/21,3872.495182,6333,3895.320336,11.06451613,985182
2018/12/20,4103.258582,6528.41,3933.12729,11.16129032,1316626
2018/12/19,3719.296166,6636.83,3894.248903,11.25806452,1215895
2018/12/18,3671.041341,6783.91,3853.66571,11.35483871,1329136
2018/12/17,3520.00734,6753.73,3793.000552,11.4516129,641990
2018/12/16,3259.040242,6806.043333,3695.916859,11.5483871,1333859
2018/12/15,3244.865925,6858.356667,3613.907599,11.64516129,1216729
2018/12/14,3236.70091,6910.67,3545.324564,11.74193548,752905
2018/12/13,3314.351766,7070.33,3503.32951,11.83870968,1143203
2018/12/12,3471.915387,7098.31,3497.617851,11.93548387,1158211
2018/12/11,3394.218703,7031.83,3478.818006,12.03225806,1293996
2018/12/10,3464.835871,7020.52,3476.2758,12.12903226,1049778
2018/12/9,3586.572261,7003.43,3496.329702,12.22580645,165921
2018/12/8,3465.344049,6986.34,3490.695947,12.32258065,1263928
2018/12/7,3424.127676,6969.25,3478.592625,12.41935484,1181993
2018/12/6,3530.420581,7188.26,3488.01589,12.51612903,1064068
2018/12/5,3778.6441,7173.345,3540.857382,12.61290323,1260967
2018/12/4,3959.996646,7158.43,3617.064521,12.70967742,1098155
2018/12/3,3905.390427,7441.51,3669.487413,12.80645161,1313363
2018/12/2,4143.979048,7404.52,3755.75862,12.90322581,860526
2018/12/1,4208.469723,7367.53,3838.069729,13,1251858
2018/11/30,4030.044494,7330.54,3872.974232,13.03333333,1299147
2018/11/29,4295.392323,7273.08,3949.777521,13.06666667,1173673
2018/11/28,4256.464556,7291.59,4005.5388,13.1,1299431
2018/11/27,3835.01659,7082.7,3974.534762,13.13333333,1034749
2018/11/26,3801.729367,7081.85,3943.115599,13.16666667,1002853
2018/11/25,4008.329436,7034.226667,3954.972661,13.2,1207723
2018/11/24,3894.620254,6986.603333,3943.999496,13.23333333,1461604
2018/11/23,4374.323227,6938.98,4022.240174,13.26666667,911870
2018/11/22,4377.54577,6955.615,4086.841192,13.3,1176177
2018/11/21,4609.512684,6972.25,4181.872372,13.33333333,1560533
2018/11/20,4470.864068,6908.82,4234.416317,13.36666667,1199454
2018/11/19,4893.020433,7028.48,4354.16252,13.4,1126698
2018/11/18,5647.479577,7101.61,4589.311076,13.43333333,163528
2018/11/17,5631.540424,7174.74,4778.807321,13.46666667,261948
2018/11/16,5627.478697,7247.87,4933.111207,13.5,649048
2018/11/15,5654.723204,7259.03,5064.313389,13.53333333,1109391
2018/11/14,5747.076679,7136.39,5188.452169,13.56666667,1239292
2018/11/13,6371.367486,7200.88,5403.527681,13.6,1046519
2018/11/12,6364.393922,7200.87,5578.230634,13.63333333,235146
2018/11/11,6407.676509,7269.546667,5729.038975,13.66666667,1281962
2018/11/10,6399.518804,7338.223333,5850.944398,13.7,634994
2018/11/9,6397.943423,7406.9,5950.398766,13.73333333,1310194
2018/11/8,6468.139286,7530.89,6044.533406,13.76666667,1326466
2018/11/7,6526.820154,7570.75,6132.221906,13.8,1144845
2018/11/6,6428.294585,7375.96,6186.053302,13.83333333,1239210
2018/11/5,6413.987438,7328.85,6227.495872,13.86666667,79625
2018/11/4,6456.241631,7338.23,6269.08601,13.9,1167565
2018/11/3,6387.91703,7347.61,6290.69165,13.93333333,582656
2018/11/2,6407.751479,7356.99,6311.975255,13.96666667,1131002
2018/11/1,6368.306136,7434.06,6322.217234,14,1452118
2018/10/31,6298.837501,7305.9,6317.966373,13.87096774,1079435
2018/10/30,6284.585339,7161.65,6311.897094,13.74193548,846854
2018/10/29,6252.273571,7050.29,6301.056454,13.61290323,1288833
2018/10/28,6406.221101,7089.263333,6320.177299,13.48387097,65446
2018/10/27,6416.188305,7128.236667,6337.633845,13.35483871,1048684
2018/10/26,6416.405872,7167.21,6351.956032,13.22580645,808341
2018/10/25,6420.365573,7318.34,6364.39413,13.09677419,316171
2018/10/24,6433.06548,7108.4,6376.87983,12.96774194,1332369
2018/10/23,6423.905004,7437.54,6385.429862,12.83870968,1097100
2018/10/22,6466.252678,7468.63,6400.124919,12.70967742,1172709
2018/10/21,6475.861332,7462.096667,6413.895176,12.58064516,905881
2018/10/20,6461.901011,7455.563333,6422.62351,12.4516129,1111525
2018/10/19,6455.39574,7449.03,6428.582097,12.32258065,1243404
2018/10/18,6479.295676,7485.14,6437.802748,12.19354839,1238633
2018/10/17,6520.256441,7642.7,6452.794328,12.06451613,668189
2018/10/16,6552.077685,7645.49,6470.845848,11.93548387,1307146
2018/10/15,6576.759501,7430.74,6490.102876,11.80645161,1251331
2018/10/14,6321.811255,7452.79,6459.504399,11.67741935,129493
2018/10/13,6325.159139,7474.84,6435.077988,11.5483871,86268
2018/10/12,6293.90483,7496.89,6409.410141,11.41935484,1319748
2018/10/11,6252.437099,7329.06,6380.869588,11.29032258,842033
2018/10/10,6599.428021,7422.05,6420.607485,11.16129032,125510
2018/10/9,6646.658367,7738.02,6461.707645,11.03225806,187131
2018/10/8,6657.272478,7735.95,6497.264888,10.90322581,393264
2018/10/7,6595.637642,7753.45,6515.150843,10.77419355,1387896
2018/10/6,6590.995726,7770.95,6528.940822,10.64516129,83504
2018/10/5,6626.550323,7788.45,6546.688004,10.51612903,1376547
2018/10/4,6574.045632,7879.51,6551.662118,10.38709677,575
2018/10/3,6505.256156,8025.09,6543.22467,10.25806452,458652
2018/10/2,6534.415121,7999.55,6541.622934,10.12903226,32045
2018/10/1,6596.018098,8037.3,6551.512964,10,1271739
2018/9/30,6619.480812,8040.316667,6563.870754,10.03333333,61857
2018/9/29,6600.212125,8043.333333,6570.478276,10.06666667,665999
2018/9/28,6641.955563,8046.35,6583.474147,10.1,712943
2018/9/27,6676.851173,8041.97,6600.451788,10.13333333,293927
2018/9/26,6479.083948,7990.37,6578.384908,10.16666667,1290606
2018/9/25,6438.627759,8007.47,6552.974517,10.2,636514
2018/9/24,6586.794102,7993.25,6559.123533,10.23333333,561531
2018/9/23,6709.838127,7991.153333,6586.526186,10.26666667,434005
2018/9/22,6707.238115,7989.056667,6608.47381,10.3,606543
2018/9/21,6744.696981,7986.96,6633.241659,10.33333333,567939
2018/9/20,6497.019131,8028.23,6608.473927,10.36666667,1213948
2018/9/19,6397.127392,7950.04,6570.047284,10.4,71167
2018/9/18,6363.858467,7956.11,6532.558408,10.43333333,1149440
2018/9/17,6274.229074,7895.79,6485.589438,10.46666667,887760
2018/9/16,6512.152478,7933.873333,6490.419082,10.5,87124
2018/9/15,6537.211073,7971.956667,6498.926717,10.53333333,577191
2018/9/14,6509.223086,8010.04,6500.798784,10.56666667,1654692
2018/9/13,6501.145617,8013.71,6500.861844,10.6,254516
2018/9/12,6359.149645,7954.23,6475.09599,10.63333333,253841
2018/9/11,6306.694006,7972.47,6444.477447,10.66666667,1168549
2018/9/10,6330.669843,7924.16,6423.785156,10.7,1228867
2018/9/9,6277.682277,7916.953333,6397.220996,10.73333333,386284
2018/9/8,6214.51545,7909.746667,6364.001806,10.76666667,21028
2018/9/7,6436.841435,7902.54,6377.245375,10.8,1216198
2018/9/6,6519.675095,7922.73,6403.141687,10.83333333,841713
2018/9/5,6714.906125,7995.17,6459.826131,10.86666667,1070429
2018/9/4,7360.989295,8091.25,6623.673979,10.9,482130
2018/9/3,7268.864743,8095.8225,6740.98139,10.93333333,996984
2018/9/2,7277.239549,8100.395,6838.482874,10.96666667,282419
2018/9/1,7193.248733,8104.9675,6902.985757,11,1372351
2018/8/31,7018.26405,8109.54,6923.945447,11.03225806,151842
2018/8/30,6973.880312,8088.36,6933.024513,11.06451613,89668
2018/8/29,7036.643094,8109.69,6951.864255,11.09677419,238057
2018/8/28,7082.637385,8030.04,6975.641188,11.12903226,1134597
2018/8/27,6883.391277,8017.9,6958.868477,11.16129032,203521
2018/8/26,6705.158423,7993.926667,6912.739376,11.19354839,1078589
2018/8/25,6745.155573,7969.953333,6882.269594,11.22580645,878743
2018/8/24,6709.592961,7945.98,6850.873842,11.25806452,110546
2018/8/23,6528.524415,7878.46,6792.264856,11.29032258,249326
2018/8/22,6376.530714,7889.1,6716.67683,11.32258065,930411
2018/8/21,6482.48094,7859.17,6674.095759,11.35483871,247395
2018/8/20,6291.971192,7821.01,6604.618565,11.38709677,173174
2018/8/19,6509.311913,7819.45,6587.290083,11.41935484,1185118
2018/8/18,6420.016879,7817.89,6556.876773,11.4516129,991743
2018/8/17,6587.234439,7816.33,6562.396349,11.48387097,1269338
2018/8/16,6329.69734,7806.52,6520.087438,11.51612903,33507
2018/8/15,6306.298266,7774.12,6481.216679,11.5483871,1293079
2018/8/14,6207.11752,7870.9,6431.380469,11.58064516,921568
2018/8/13,6284.928115,7819.71,6404.752768,11.61290323,148235
2018/8/12,6342.511734,7826.176667,6393.436216,11.64516129,250533
2018/8/11,6293.915942,7832.643333,6375.341621,11.67741935,119665
2018/8/10,6183.831056,7839.11,6340.521518,11.70967742,160752
2018/8/9,6563.764604,7891.78,6381.11117,11.74193548,528383
2018/8/8,6281.517374,7888.33,6363.003207,11.77419355,604885
2018/8/7,6732.82669,7883.66,6430.24384,11.80645161,21868
2018/8/6,6935.713092,7859.68,6522.147341,11.83870968,1007245
2018/8/5,7041.990104,7843.793333,6616.664207,11.87096774,306558
2018/8/4,7017.844894,7827.906667,6689.60615,11.90322581,185662
2018/8/3,7422.438043,7812.02,6822.848312,11.93548387,75975
2018/8/2,7551.493153,7802.69,6955.329192,11.96774194,147476
2018/8/1,7596.721803,7707.29,7071.946031,12,1073683
2018/7/31,7752.144492,7671.79,7195.618478,12.03225806,1367635
2018/7/30,8181.184914,7630,7374.812376,12.06451613,447876
2018/7/29,8211.614335,7665.806667,7526.958186,12.09677419,139717
2018/7/28,8195.281388,7701.613333,7648.471496,12.12903226,613345
2018/7/27,8158.491094,7737.42,7741.202332,12.16129032,591602
2018/7/26,7933.673932,7852.19,7776.197168,12.19354839,188378
2018/7/25,8179.363887,7932.24,7849.500208,12.22580645,828958
2018/7/24,8338.94062,7840.77,7938.489374,12.25806452,1086280
2018/7/23,7712.930732,7841.87,7897.478712,12.29032258,1179004
2018/7/22,7391.747574,7834.646667,7805.527596,12.32258065,760391
2018/7/21,7400.986497,7827.423333,7731.974669,12.35483871,656989
2018/7/20,7329.843348,7820.2,7658.859883,12.38709677,1020083
2018/7/19,7443.660646,7825.3,7619.732749,12.41935484,1145549
2018/7/18,7353.883851,7854.44,7571.396586,12.4516129,1058413
2018/7/17,7317.330034,7855.12,7525.202667,12.48387097,1137657
2018/7/16,6705.492444,7805.72,7376.164445,12.51612903,1136359
2018/7/15,6346.599551,7812.473333,7188.970828,12.5483871,462046
2018/7/14,6250.050407,7819.226667,7018.258024,12.58064516,745897
2018/7/13,6215.784718,7825.98,6872.353787,12.61290323,1022929
2018/7/12,6202.442176,7823.92,6750.551676,12.64516129,1096416
2018/7/11,6367.687185,7716.61,6680.93995,12.67741935,998296
2018/7/10,6319.83561,7759.2,6615.284615,12.70967742,1760727
2018/7/9,6669.99851,7756.2,6625.232596,12.74193548,1007614
2018/7/8,6711.7568,7733.596667,6640.96427,12.77419355,784343
2018/7/7,6718.701013,7710.993333,6655.098223,12.80645161,568138
2018/7/6,6600.606901,7688.39,6645.19071,12.83870968,474323
2018/7/5,6532.499354,7586.43,6624.701372,12.87096774,430382
2018/7/4,6603.099909,7544.55,6620.773834,12.90322581,1175842
2018/7/3,6534.644903,7502.67,6605.114028,12.93548387,1226328
2018/7/2,6595.968717,7567.69,6603.451244,12.96774194,671234
2018/7/1,6364.401842,7548.56,6559.987717,13,491146
2018/6/30,6376.564855,7529.43,6526.638105,13,1157494
2018/6/29,6127.560923,7510.3,6454.078618,13,1110406
2018/6/28,5912.435446,7503.68,6355.598041,13,1118481
2018/6/27,6108.694146,7445.09,6310.706424,13,1108600
2018/6/26,6103.03072,7561.63,6272.947205,13,1126772
2018/6/25,6238.074119,7532.01,6266.606644,13,1086395
2018/6/24,6149.117943,7585.613333,6245.245062,13,526531
2018/6/23,6156.300264,7639.216667,6229.07328,13,277086
2018/6/22,6071.720089,7692.82,6200.463609,13,324530
2018/6/21,6711.941657,7712.95,6293.459618,13,332179
2018/6/20,6734.137828,7781.52,6373.582929,13,1633359
2018/6/19,6722.636753,7725.59,6437.047261,13,1026614
2018/6/18,6700.596021,7747.03,6484.965217,13,26243
2018/6/17,6461.213025,7746.813333,6480.646637,13,613219
2018/6/16,6505.755311,7746.596667,6485.21185,13,209074
2018/6/15,6473.773491,7746.38,6483.132148,13,207160
2018/6/14,6649.438347,7761.04,6513.369639,13,1112836
2018/6/13,6308.396028,7695.7,6476.10171,13,1039975
2018/6/12,6558.514878,7703.79,6491.085922,13,1069179
2018/6/11,6847.943671,7659.93,6555.969149,13,235705
2018/6/10,6797.078904,7655.123333,6599.807286,13,36683
2018/6/9,7559.667409,7650.316667,6774.327309,13,71687
2018/6/8,7622.637061,7645.51,6928.565446,13,724157
2018/6/7,7654.789136,7635.07,7060.606117,13,1046307
2018/6/6,7577.593405,7689.24,7154.603805,13,1019236
2018/6/5,7612.115176,7637.86,7237.787691,13,1017937
2018/6/4,7505.890508,7606.46,7286.533658,13,1034977
2018/6/3,7684.931799,7589.083333,7358.969683,13,1205237
2018/6/2,7588.637728,7571.706667,7400.72751,13,6331
2018/6/1,7525.473797,7554.33,7423.408653,13,242073
2018/5/31,7504.038587,7442.12,7438.068641,13.06451613,53495
2018/5/30,7411.621917,7462.45,7433.260146,13.12903226,603294
2018/5/29,7474.562016,7396.59,7440.769577,13.19354839,120121
2018/5/28,7149.250597,7405.905,7387.766126,13.25806452,375568
2018/5/27,7363.93676,7415.22,7383.433514,13.32258065,681079
2018/5/26,7349.788652,7424.535,7377.316266,13.38709677,42381
2018/5/25,7488.637221,7433.85,7397.55644,13.4516129,291636
